52495,99904
9018,16793
46192,47930
77807,101404
82715,83057
50547,101404
27707,81963
43039,53267
25621,49459
14944,30251
64782,97494
15039,18867
8002,29807
35419,53267
9018,75835
9018,68102
489,32557
58328,67675
47930,100079
51237,53267
46365,74191
47930,63974
72733,85467
51237,78973
47930,77807
58328,92016
6545,89023
19153,58328
81963,82715
29807,55105
96810,100079
47930,87445
46528,49457
62898,71374
1324,20164
62898,97494
78517,91158
8002,61934
12896,47930
30525,55033
33367,79725
18867,47930
74191,81963
7849,34194
452,9018
15162,47930
28512,58328
48671,95405
12835,18867
30251,72380
47930,93451
66759,98995
47930,91158
35770,85467
9018,58328
3584,58249
9772,55105
74875,79321
33756,75899
74191,88887
4650,9018
91158,100079
63689,91352
53267,85467
37359,53267
11108,58328
61877,74191
